316f6f,127.0.0.1,GET,http://127.0.0.1:8000/,1688212516,,200
0e61a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1688213362,d12327,405
d12327,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1688213362,,405
e24601,127.0.0.1,GET,http://127.0.0.1:8000/login,1688213363,886043,405
886043,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1688213363,,405
ba9f90,127.0.0.1,GET,http://127.0.0.1:8000/login,1688213364,ad1d61,405
ad1d61,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1688213364,,405
980f67,127.0.0.1,GET,http://127.0.0.1:8000/login,1688213364,a745b9,405
a745b9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1688213364,,405
88abb3,127.0.0.1,GET,http://127.0.0.1:8000/login,1688213365,2007fd,405
2007fd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1688213365,,405
49d5ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1688213366,4e2f19,405
4e2f19,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1688213366,,405
097e9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1688213367,ec0408,405
ec0408,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1688213367,,405
88078c,127.0.0.1,GET,http://127.0.0.1:8000/login,1688213367,124820,405
124820,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1688213367,,405
68288e,172.22.80.1,GET,http://172.22.80.1:8000/login,1688213435,faf13d,405
faf13d,172.22.80.1,OPTIONS,http://172.22.80.1:8000/login,1688213436,,405
a4a980,172.22.80.1,GET,http://172.22.80.1:8000/login,1688213438,4a46a8,405
4a46a8,172.22.80.1,OPTIONS,http://172.22.80.1:8000/login,1688213438,,405
182983,172.22.80.1,GET,http://172.22.80.1:8000/login,1688213438,32d2b1,405
32d2b1,172.22.80.1,OPTIONS,http://172.22.80.1:8000/login,1688213438,,405
f3442b,172.22.80.1,GET,http://172.22.80.1:8000/login,1688213439,ffbf82,405
ffbf82,172.22.80.1,OPTIONS,http://172.22.80.1:8000/login,1688213439,,405
ad4639,172.22.80.1,GET,http://172.22.80.1:8000/login,1688213440,e2aeac,405
e2aeac,172.22.80.1,OPTIONS,http://172.22.80.1:8000/login,1688213440,,405
e37d71,172.22.80.1,GET,http://172.22.80.1:8000/login,1688213440,72992b,405
72992b,172.22.80.1,OPTIONS,http://172.22.80.1:8000/login,1688213440,,405
5ff282,127.0.0.1,GET,http://127.0.0.1:8000/,1688214105,,200
735638,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688215647,,200
bb7020,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688215738,,200
dbd820,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688215790,,200
6520ea,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688216332,,200
fee37a,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688216338,,200
d8a7f2,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688216341,,200
902efc,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688216346,,200
18adc4,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688216350,,200
bba0dd,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688216355,,200
ecf3c5,127.0.0.1,POST,http://10.0.2.2:8000/login,1688216442,,200
c8c3e4,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688216444,,200
e1b95f,127.0.0.1,GET,http://127.0.0.1:8000/,1688223337,,200
7b594a,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227102,9c3f0c,500
9c3f0c,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227102,,500
9a96ea,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227364,,200
eec518,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227367,,200
5c00e2,127.0.0.1,POST,http://10.0.2.2:8000/login,1688227474,,200
d7861d,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227475,,200
4b5b37,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227478,,200
16c3b8,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227482,,200
6ee30e,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227567,,200
76036b,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227570,,200
42063c,127.0.0.1,POST,http://10.0.2.2:8000/add-reservation,1688227677,,200
ceba55,127.0.0.1,GET,http://10.0.2.2:8000/rooms,1688227699,,200
a7e3dc,127.0.0.1,POST,http://127.0.0.1:8000/login,1688227994,,200
32a5f9,127.0.0.1,POST,http://127.0.0.1:8000/login,1688228011,,200
